ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/MBA_931	http://atlas.brain-map.org/atlas?atlas=1#structure=931	Pontine gray  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_931	http://atlas.brain-map.org/atlas?atlas=2#structure=931	Pontine gray  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_932	http://atlas.brain-map.org/atlas?atlas=602630314#structure=932	cervicothalamic tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_932	http://atlas.brain-map.org/atlas?atlas=1#structure=932	cervicothalamic tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_932	http://atlas.brain-map.org/atlas?atlas=2#structure=932	cervicothalamic tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_933	http://atlas.brain-map.org/atlas?atlas=602630314#structure=933	vestibulocochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_933	http://atlas.brain-map.org/atlas?atlas=1#structure=933	vestibulocochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_933	http://atlas.brain-map.org/atlas?atlas=2#structure=933	vestibulocochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_934	http://atlas.brain-map.org/atlas?atlas=602630314#structure=934	Entorhinal area, medial part, ventral zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_934	http://atlas.brain-map.org/atlas?atlas=1#structure=934	Entorhinal area, medial part, ventral zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_934	http://atlas.brain-map.org/atlas?atlas=2#structure=934	Entorhinal area, medial part, ventral zone  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_935	http://atlas.brain-map.org/atlas?atlas=602630314#structure=935	Anterior cingulate area, dorsal part, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_935	http://atlas.brain-map.org/atlas?atlas=1#structure=935	Anterior cingulate area, dorsal part, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_935	http://atlas.brain-map.org/atlas?atlas=2#structure=935	Anterior cingulate area, dorsal part, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_936	http://atlas.brain-map.org/atlas?atlas=602630314#structure=936	Declive (VI)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_936	http://atlas.brain-map.org/atlas?atlas=1#structure=936	Declive (VI)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_936	http://atlas.brain-map.org/atlas?atlas=2#structure=936	Declive (VI)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_937	http://atlas.brain-map.org/atlas?atlas=602630314#structure=937	Visual areas, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_937	http://atlas.brain-map.org/atlas?atlas=1#structure=937	Visual areas, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_937	http://atlas.brain-map.org/atlas?atlas=2#structure=937	Visual areas, layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_938	http://atlas.brain-map.org/atlas?atlas=602630314#structure=938	Paragigantocellular reticular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_938	http://atlas.brain-map.org/atlas?atlas=1#structure=938	Paragigantocellular reticular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_938	http://atlas.brain-map.org/atlas?atlas=2#structure=938	Paragigantocellular reticular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_939	http://atlas.brain-map.org/atlas?atlas=602630314#structure=939	Nucleus ambiguus, dorsal division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_939	http://atlas.brain-map.org/atlas?atlas=1#structure=939	Nucleus ambiguus, dorsal division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_939	http://atlas.brain-map.org/atlas?atlas=2#structure=939	Nucleus ambiguus, dorsal division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_94	http://atlas.brain-map.org/atlas?atlas=602630314#structure=94	Paraventricular hypothalamic nucleus, parvicellular division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_94	http://atlas.brain-map.org/atlas?atlas=1#structure=94	Paraventricular hypothalamic nucleus, parvicellular division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_94	http://atlas.brain-map.org/atlas?atlas=2#structure=94	Paraventricular hypothalamic nucleus, parvicellular division  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_940	http://atlas.brain-map.org/atlas?atlas=602630314#structure=940	cingulum bundle  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_940	http://atlas.brain-map.org/atlas?atlas=1#structure=940	cingulum bundle  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_940	http://atlas.brain-map.org/atlas?atlas=2#structure=940	cingulum bundle  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_941	http://atlas.brain-map.org/atlas?atlas=602630314#structure=941	vestibulospinal pathway  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_941	http://atlas.brain-map.org/atlas?atlas=1#structure=941	vestibulospinal pathway  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_941	http://atlas.brain-map.org/atlas?atlas=2#structure=941	vestibulospinal pathway  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_942	http://atlas.brain-map.org/atlas?atlas=602630314#structure=942	Endopiriform nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_942	http://atlas.brain-map.org/atlas?atlas=1#structure=942	Endopiriform nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_942	http://atlas.brain-map.org/atlas?atlas=2#structure=942	Endopiriform nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_943	http://atlas.brain-map.org/atlas?atlas=602630314#structure=943	Primary motor area, Layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_943	http://atlas.brain-map.org/atlas?atlas=1#structure=943	Primary motor area, Layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_943	http://atlas.brain-map.org/atlas?atlas=2#structure=943	Primary motor area, Layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_944	http://atlas.brain-map.org/atlas?atlas=602630314#structure=944	Folium-tuber vermis (VII)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_944	http://atlas.brain-map.org/atlas?atlas=1#structure=944	Folium-tuber vermis (VII)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_944	http://atlas.brain-map.org/atlas?atlas=2#structure=944	Folium-tuber vermis (VII)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_945	http://atlas.brain-map.org/atlas?atlas=602630314#structure=945	Primary somatosensory area, upper limb, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_945	http://atlas.brain-map.org/atlas?atlas=1#structure=945	Primary somatosensory area, upper limb, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_945	http://atlas.brain-map.org/atlas?atlas=2#structure=945	Primary somatosensory area, upper limb, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_946	http://atlas.brain-map.org/atlas?atlas=602630314#structure=946	Posterior hypothalamic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_946	http://atlas.brain-map.org/atlas?atlas=1#structure=946	Posterior hypothalamic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_946	http://atlas.brain-map.org/atlas?atlas=2#structure=946	Posterior hypothalamic nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_947	http://atlas.brain-map.org/atlas?atlas=602630314#structure=947	Somatomotor areas, Layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_947	http://atlas.brain-map.org/atlas?atlas=1#structure=947	Somatomotor areas, Layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_947	http://atlas.brain-map.org/atlas?atlas=2#structure=947	Somatomotor areas, Layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_948	http://atlas.brain-map.org/atlas?atlas=602630314#structure=948	cochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_948	http://atlas.brain-map.org/atlas?atlas=1#structure=948	cochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_948	http://atlas.brain-map.org/atlas?atlas=2#structure=948	cochlear nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_949	http://atlas.brain-map.org/atlas?atlas=602630314#structure=949	vomeronasal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_949	http://atlas.brain-map.org/atlas?atlas=1#structure=949	vomeronasal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_949	http://atlas.brain-map.org/atlas?atlas=2#structure=949	vomeronasal nerve  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_95	http://atlas.brain-map.org/atlas?atlas=602630314#structure=95	Agranular insular area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_95	http://atlas.brain-map.org/atlas?atlas=1#structure=95	Agranular insular area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_95	http://atlas.brain-map.org/atlas?atlas=2#structure=95	Agranular insular area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_950	http://atlas.brain-map.org/atlas?atlas=602630314#structure=950	Primary somatosensory area, mouth, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_950	http://atlas.brain-map.org/atlas?atlas=1#structure=950	Primary somatosensory area, mouth, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_950	http://atlas.brain-map.org/atlas?atlas=2#structure=950	Primary somatosensory area, mouth, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_951	http://atlas.brain-map.org/atlas?atlas=602630314#structure=951	Pyramus (VIII)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_951	http://atlas.brain-map.org/atlas?atlas=1#structure=951	Pyramus (VIII)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_951	http://atlas.brain-map.org/atlas?atlas=2#structure=951	Pyramus (VIII)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_952	http://atlas.brain-map.org/atlas?atlas=602630314#structure=952	Endopiriform nucleus, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_952	http://atlas.brain-map.org/atlas?atlas=1#structure=952	Endopiriform nucleus, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_952	http://atlas.brain-map.org/atlas?atlas=2#structure=952	Endopiriform nucleus, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_953	http://atlas.brain-map.org/atlas?atlas=602630314#structure=953	Pineal body  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_953	http://atlas.brain-map.org/atlas?atlas=1#structure=953	Pineal body  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_953	http://atlas.brain-map.org/atlas?atlas=2#structure=953	Pineal body  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_954	http://atlas.brain-map.org/atlas?atlas=602630314#structure=954	Primary auditory area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_954	http://atlas.brain-map.org/atlas?atlas=1#structure=954	Primary auditory area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_954	http://atlas.brain-map.org/atlas?atlas=2#structure=954	Primary auditory area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_955	http://atlas.brain-map.org/atlas?atlas=602630314#structure=955	Lateral reticular nucleus, magnocellular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_955	http://atlas.brain-map.org/atlas?atlas=1#structure=955	Lateral reticular nucleus, magnocellular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_955	http://atlas.brain-map.org/atlas?atlas=2#structure=955	Lateral reticular nucleus, magnocellular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_956	http://atlas.brain-map.org/atlas?atlas=602630314#structure=956	corpus callosum, anterior forceps  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_956	http://atlas.brain-map.org/atlas?atlas=1#structure=956	corpus callosum, anterior forceps  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_956	http://atlas.brain-map.org/atlas?atlas=2#structure=956	corpus callosum, anterior forceps  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_957	http://atlas.brain-map.org/atlas?atlas=602630314#structure=957	Uvula (IX)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_957	http://atlas.brain-map.org/atlas?atlas=1#structure=957	Uvula (IX)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_957	http://atlas.brain-map.org/atlas?atlas=2#structure=957	Uvula (IX)  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_958	http://atlas.brain-map.org/atlas?atlas=602630314#structure=958	Epithalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_958	http://atlas.brain-map.org/atlas?atlas=1#structure=958	Epithalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_958	http://atlas.brain-map.org/atlas?atlas=2#structure=958	Epithalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_959	http://atlas.brain-map.org/atlas?atlas=602630314#structure=959	Ventral auditory area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_959	http://atlas.brain-map.org/atlas?atlas=1#structure=959	Ventral auditory area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_959	http://atlas.brain-map.org/atlas?atlas=2#structure=959	Ventral auditory area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_96	http://atlas.brain-map.org/atlas?atlas=602630314#structure=96	Dorsal cochlear nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_96	http://atlas.brain-map.org/atlas?atlas=1#structure=96	Dorsal cochlear nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_96	http://atlas.brain-map.org/atlas?atlas=2#structure=96	Dorsal cochlear nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_960	http://atlas.brain-map.org/atlas?atlas=602630314#structure=960	cerebellum related fiber tracts  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_960	http://atlas.brain-map.org/atlas?atlas=1#structure=960	cerebellum related fiber tracts  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_960	http://atlas.brain-map.org/atlas?atlas=2#structure=960	cerebellum related fiber tracts  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_961	http://atlas.brain-map.org/atlas?atlas=602630314#structure=961	Piriform area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_961	http://atlas.brain-map.org/atlas?atlas=1#structure=961	Piriform area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_961	http://atlas.brain-map.org/atlas?atlas=2#structure=961	Piriform area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_962	http://atlas.brain-map.org/atlas?atlas=602630314#structure=962	Secondary motor area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_962	http://atlas.brain-map.org/atlas?atlas=1#structure=962	Secondary motor area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_962	http://atlas.brain-map.org/atlas?atlas=2#structure=962	Secondary motor area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_963	http://atlas.brain-map.org/atlas?atlas=602630314#structure=963	Lateral reticular nucleus, parvicellular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_963	http://atlas.brain-map.org/atlas?atlas=1#structure=963	Lateral reticular nucleus, parvicellular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_963	http://atlas.brain-map.org/atlas?atlas=2#structure=963	Lateral reticular nucleus, parvicellular part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_964	http://atlas.brain-map.org/atlas?atlas=602630314#structure=964	corpus callosum, extreme capsule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_964	http://atlas.brain-map.org/atlas?atlas=1#structure=964	corpus callosum, extreme capsule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_964	http://atlas.brain-map.org/atlas?atlas=2#structure=964	corpus callosum, extreme capsule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_965	http://atlas.brain-map.org/atlas?atlas=602630314#structure=965	Retrosplenial area, lateral agranular part, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_965	http://atlas.brain-map.org/atlas?atlas=1#structure=965	Retrosplenial area, lateral agranular part, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_965	http://atlas.brain-map.org/atlas?atlas=2#structure=965	Retrosplenial area, lateral agranular part, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_966	http://atlas.brain-map.org/atlas?atlas=602630314#structure=966	Endopiriform nucleus, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_966	http://atlas.brain-map.org/atlas?atlas=1#structure=966	Endopiriform nucleus, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_966	http://atlas.brain-map.org/atlas?atlas=2#structure=966	Endopiriform nucleus, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_967	http://atlas.brain-map.org/atlas?atlas=602630314#structure=967	cranial nerves  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_967	http://atlas.brain-map.org/atlas?atlas=1#structure=967	cranial nerves  ( mouse )
